
# ALGORITHM_SETUP
# base_algorithm: sa
# algorithm: sa_exp_20_0.0000002
# algorithm(class): aitoa.algorithms.SimulatedAnnealing
# temperatureSchedule: exp_20_0.0000002
# temperatureSchedule(class): aitoa.algorithms.TemperatureSchedule.Exponential
# startTemperature: 20
# startTemperature(inhex): 0x1.4p4
# epsilon: 2.0E-7
# epsilon(inhex): 0x1.ad7f29abcaf48p-23
# END_ALGORITHM_SETUP

# BEGIN_LOG
# fbest;consumedFEs;consumedTimeMS
# OBJECTIVE_FUNCTION: swv15
# OBJECTIVE_FUNCTION(class): aitoa.examples.jssp.JSSPMakespanObjectiveFunction
# MAX_FES: 9223372036854775807
# MAX_TIME: 180000
# GOAL_F: -Infinity
# RANDOM_SEED: 0xa2e387c08c82dad4
# END_SETUP
# BEGIN_SYSTEM
# COMPUTER_MANUFACTURER: Dell Inc.
# COMPUTER_MODEL: Vostro 3480
# CPU_FAMILY: 6
# CPU_FREQUENCY_HZ: 1800000000
# CPU_ID: AFC1FBFF008006EB
# CPU_IDENTIFIER: Intel64 Family 6 Model 142 Stepping 11
# CPU_IS_64_BIT: true
# CPU_LOGICAL_CORES: 8
# CPU_MODEL: 142
# CPU_NAME: Intel(R) Core(TM) i7-8565U CPU @ 1.80GHz
# CPU_PHYSICAL_CORES: 4
# CPU_PHYSICAL_SLOTS: 1
# CPU_VENDOR: GenuineIntel
# GPU_NAME: Advanced Micro Devices, Inc. [AMD/ATI] Jet PRO [Radeon R5 M230 / R7 M260DX / Radeon 520 Mobile]
# GPU_PCI_DEVICE_ID: 6665
# GPU_PCI_VENDOR_ID: 1002
# JAVA_SPECIFICATION_NAME: Java Platform API Specification
# JAVA_SPECIFICATION_VENDOR: Oracle Corporation
# JAVA_SPECIFICATION_VERSION: 13
# JAVA_VENDOR: Private Build
# JAVA_VERSION: 13
# JAVA_VM_NAME: OpenJDK 64-Bit Server VM
# JAVA_VM_VENDOR: Private Build
# JAVA_VM_VERSION: 13+33-Ubuntu-1
# MAINBOARD_MANUFACTURER: Dell Inc.
# MAINBOARD_MODEL: 0KTK89
# MAINBOARD_VERSION: A00
# MEMORY_PAGE_SIZE: 4096
# MEMORY_TOTAL_BYTES: 16662446080
# NET_DOMAIN_NAME: laptop
# NET_HOST_NAME: laptop
# OS_BITS: 64
# OS_BUILD: 5.3.0-29-generic
# OS_CODENAME: Eoan Ermine
# OS_FAMILY: Ubuntu
# OS_MANUFACTURER: GNU/Linux
# OS_VERSION: 19.10
# PROCESS_COMMAND_LINE: java -classpath ./binaries/aitoa-code-0.8.29-full.jar aitoa.examples.jssp.JSSPExperiment ./results 7
# PROCESS_ID: 11015
# SESSION_START_DATE_TIME: 2020-02-16T13:06:23.806423Z
# version.aitoa: 0.8.29
# version.aitoa.java.build: 13
# version.aitoa.java.source: 1.8
# version.aitoa.junit: 4.13
# version.aitoa.oshi: 4.3.0
# version.aitoa.slf4j: 1.7.30
# END_SYSTEM

# BEGIN_STATE
# CONSUMED_FES: 34682191
# LAST_IMPROVEMENT_FE: 22797319
# CONSUMED_TIME: 180001
# LAST_IMPROVEMENT_TIME: 121689
# BEST_F: 2994
# END_STATE
# BEST_X
new int[]{ 38, 17, 31, 4, 16, 47, 26, 47, 31, 14, 21, 23, 37, 47, 31, 4, 24, 23, 38, 38, 5, 16, 37, 4, 7, 37, 38, 24, 47, 22, 47, 22, 31, 38, 28, 44, 31, 42, 23, 17, 47, 31, 31, 10, 37, 21, 16, 20, 24, 22, 4, 38, 24, 5, 18, 23, 42, 31, 5, 7, 28, 23, 21, 26, 21, 5, 7, 24, 47, 16, 5, 22, 28, 12, 20, 23, 3, 24, 47, 38, 31, 7, 16, 4, 5, 28, 30, 17, 22, 3, 38, 37, 28, 23, 24, 4, 26, 37, 30, 20, 23, 16, 38, 2, 12, 13, 4, 5, 22, 30, 37, 16, 21, 3, 23, 8, 13, 49, 25, 24, 32, 20, 32, 30, 6, 22, 47, 24, 28, 4, 21, 7, 26, 30, 8, 26, 37, 17, 7, 3, 21, 16, 14, 37, 22, 18, 22, 6, 42, 12, 20, 3, 23, 39, 20, 12, 2, 8, 7, 29, 20, 13, 18, 8, 17, 12, 7, 39, 34, 5, 30, 21, 26, 13, 2, 14, 12, 26, 17, 20, 8, 6, 8, 30, 11, 9, 18, 13, 32, 14, 6, 16, 35, 28, 3, 47, 25, 17, 32, 45, 2, 5, 35, 12, 8, 21, 11, 3, 29, 9, 12, 30, 7, 39, 20, 6, 17, 3, 26, 13, 11, 11, 14, 43, 39, 32, 38, 39, 26, 9, 49, 35, 3, 15, 8, 49, 17, 26, 32, 30, 7, 11, 18, 2, 0, 29, 42, 19, 41, 9, 25, 39, 39, 49, 12, 37, 35, 15, 44, 0, 4, 16, 49, 2, 2, 43, 25, 40, 14, 25, 33, 8, 14, 19, 9, 24, 12, 6, 0, 14, 35, 40, 45, 46, 2, 39, 18, 17, 3, 34, 43, 15, 28, 42, 44, 29, 45, 13, 4, 19, 13, 43, 30, 33, 33, 14, 11, 44, 2, 32, 11, 39, 9, 0, 18, 13, 11, 33, 22, 35, 32, 9, 25, 1, 14, 31, 49, 32, 18, 41, 35, 48, 15, 15, 45, 25, 2, 35, 9, 21, 43, 35, 19, 44, 6, 49, 29, 45, 25, 48, 9, 48, 33, 43, 42, 18, 6, 48, 44, 29, 41, 41, 39, 28, 11, 25, 32, 40, 43, 27, 1, 49, 42, 15, 19, 25, 36, 9, 35, 49, 29, 10, 1, 41, 19, 36, 33, 10, 5, 13, 44, 42, 29, 0, 45, 40, 10, 36, 15, 33, 43, 10, 6, 48, 33, 1, 18, 28, 19, 41, 15, 45, 1, 36, 45, 29, 41, 10, 43, 33, 11, 46, 42, 40, 48, 0, 45, 10, 27, 44, 15, 0, 20, 48, 44, 48, 27, 10, 34, 0, 46, 34, 41, 40, 33, 8, 41, 40, 10, 1, 34, 48, 43, 45, 36, 40, 46, 27, 40, 34, 19, 36, 29, 41, 36, 0, 1, 1, 34, 46, 36, 6, 27, 48, 27, 0, 34, 46, 40, 27, 10, 42, 1, 19, 46, 27, 34, 46, 46, 36, 15, 34, 27, 36, 46, 44, 19, 27, 49, 1}
# END_BEST_X
# BEST_Y
new aitoa.examples.jssp.JSSPCandidateSolution(new int[][] {
{ 38, 0, 22, 17, 22, 58, 14, 58, 68, 21, 68, 108, 47, 108, 112, 31, 112, 133, 4, 133, 157, 16, 157, 213, 37, 213, 228, 28, 228, 312, 22, 312, 347, 24, 347, 379, 23, 379, 457, 5, 457, 472, 12, 472, 530, 20, 530, 590, 7, 590, 641, 26, 641, 711, 8, 711, 758, 13, 758, 816, 25, 816, 864, 32, 864, 880, 30, 880, 902, 3, 902, 975, 6, 975, 1020, 42, 1020, 1102, 18, 1102, 1111, 34, 1111, 1144, 11, 1144, 1209, 35, 1209, 1224, 29, 1224, 1253, 43, 1253, 1328, 39, 1328, 1411, 9, 1411, 1452, 2, 1452, 1505, 19, 1505, 1605, 41, 1605, 1699, 15, 1699, 1786, 49, 1786, 1818, 0, 1818, 1819, 40, 1819, 1895, 45, 1895, 1928, 44, 1928, 2003, 33, 2003, 2045, 1, 2045, 2137, 48, 2137, 2163, 27, 2163, 2258, 36, 2267, 2309, 10, 2318, 2353, 46, 2597, 2641},
{ 31, 0, 62, 47, 62, 96, 23, 96, 132, 38, 132, 209, 7, 209, 239, 37, 239, 259, 44, 259, 301, 20, 301, 382, 4, 382, 384, 42, 384, 394, 5, 394, 426, 21, 426, 467, 24, 467, 507, 28, 507, 524, 3, 524, 584, 16, 584, 629, 22, 629, 699, 2, 699, 743, 12, 743, 803, 32, 803, 846, 6, 846, 905, 30, 905, 955, 26, 955, 997, 13, 997, 1046, 17, 1046, 1051, 39, 1051, 1133, 8, 1133, 1191, 18, 1191, 1229, 25, 1229, 1314, 9, 1314, 1382, 14, 1382, 1459, 49, 1459, 1506, 35, 1506, 1530, 11, 1530, 1570, 40, 1570, 1634, 33, 1634, 1725, 45, 1725, 1788, 15, 1788, 1875, 29, 1875, 1939, 41, 1939, 1984, 43, 1984, 2041, 48, 2041, 2134, 19, 2134, 2198, 10, 2198, 2298, 1, 2298, 2374, 0, 2374, 2451, 36, 2451, 2508, 46, 2508, 2597, 34, 2597, 2677, 27, 2677, 2762},
{ 4, 0, 20, 37, 20, 74, 24, 74, 139, 23, 139, 180, 47, 180, 196, 22, 196, 208, 31, 208, 228, 38, 234, 250, 42, 250, 273, 10, 273, 301, 5, 301, 336, 18, 336, 419, 28, 419, 468, 26, 468, 518, 21, 518, 528, 16, 528, 543, 30, 543, 624, 3, 624, 643, 7, 643, 727, 17, 727, 759, 20, 759, 827, 2, 827, 919, 8, 933, 973, 29, 973, 1021, 12, 1032, 1082, 13, 1082, 1127, 32, 1127, 1218, 14, 1218, 1255, 11, 1255, 1267, 39, 1267, 1283, 6, 1283, 1381, 0, 1381, 1474, 25, 1474, 1566, 49, 1566, 1664, 35, 1664, 1695, 43, 1695, 1722, 9, 1722, 1742, 46, 1742, 1833, 44, 1833, 1868, 19, 1868, 1928, 33, 1928, 1948, 15, 1948, 1966, 45, 1966, 1993, 41, 1993, 2087, 40, 2087, 2172, 36, 2172, 2267, 48, 2267, 2276, 1, 2452, 2522, 27, 2522, 2533, 34, 2573, 2595},
{ 47, 0, 42, 26, 42, 126, 5, 126, 167, 4, 167, 208, 38, 209, 234, 24, 234, 261, 31, 261, 269, 23, 269, 296, 17, 296, 359, 37, 359, 423, 16, 423, 480, 7, 480, 505, 22, 505, 522, 28, 524, 593, 20, 593, 655, 13, 655, 719, 30, 719, 752, 21, 752, 820, 3, 820, 896, 49, 896, 915, 8, 915, 933, 39, 933, 1001, 12, 1001, 1032, 2, 1032, 1128, 14, 1128, 1200, 9, 1200, 1233, 6, 1233, 1277, 32, 1277, 1373, 35, 1373, 1420, 11, 1420, 1513, 18, 1513, 1586, 42, 1586, 1679, 44, 1679, 1720, 25, 1727, 1788, 19, 1788, 1817, 34, 1817, 1912, 43, 1912, 1921, 0, 1921, 1998, 15, 1998, 2002, 29, 2002, 2043, 45, 2043, 2084, 33, 2084, 2171, 48, 2171, 2252, 41, 2252, 2296, 40, 2296, 2367, 10, 2367, 2393, 1, 2393, 2452, 36, 2508, 2575, 27, 2575, 2673, 46, 2732, 2758},
{ 16, 0, 72, 31, 72, 97, 38, 97, 124, 47, 124, 158, 22, 158, 188, 21, 188, 268, 24, 268, 342, 23, 342, 378, 7, 378, 429, 5, 429, 447, 4, 447, 451, 17, 451, 530, 37, 530, 613, 28, 613, 668, 30, 668, 693, 20, 693, 741, 26, 741, 765, 14, 765, 850, 18, 850, 879, 12, 879, 976, 3, 976, 1061, 8, 1061, 1123, 6, 1123, 1176, 13, 1176, 1185, 45, 1185, 1257, 2, 1257, 1334, 11, 1334, 1387, 32, 1387, 1411, 39, 1411, 1413, 15, 1413, 1506, 49, 1506, 1519, 29, 1519, 1520, 9, 1520, 1592, 0, 1592, 1632, 25, 1632, 1727, 35, 1727, 1768, 43, 1768, 1865, 42, 1865, 1955, 33, 1955, 1999, 48, 1999, 2033, 19, 2033, 2096, 44, 2096, 2114, 41, 2114, 2198, 1, 2198, 2278, 10, 2298, 2318, 36, 2318, 2323, 40, 2367, 2464, 27, 2464, 2505, 34, 2505, 2573, 46, 2641, 2732},
{ 31, 327, 418, 24, 507, 595, 23, 609, 634, 16, 670, 710, 47, 710, 777, 37, 777, 866, 7, 866, 911, 20, 911, 980, 5, 980, 999, 30, 999, 1073, 26, 1073, 1173, 8, 1191, 1227, 12, 1227, 1291, 3, 1291, 1359, 38, 1359, 1378, 17, 1378, 1399, 32, 1411, 1422, 4, 1422, 1438, 14, 1459, 1529, 6, 1529, 1613, 2, 1613, 1697, 39, 1697, 1738, 13, 1738, 1837, 11, 1837, 1897, 22, 1897, 1934, 18, 1934, 1952, 9, 1952, 1974, 21, 1974, 1999, 35, 2007, 2059, 25, 2059, 2117, 29, 2117, 2140, 43, 2140, 2190, 45, 2190, 2242, 15, 2242, 2309, 33, 2309, 2347, 28, 2347, 2375, 41, 2375, 2405, 10, 2405, 2429, 42, 2429, 2451, 0, 2451, 2467, 40, 2467, 2564, 1, 2564, 2650, 48, 2650, 2726, 19, 2726, 2752, 27, 2762, 2826, 46, 2830, 2852, 34, 2852, 2874, 36, 2874, 2883, 44, 2883, 2939, 49, 2939, 2973},
{ 47, 196, 282, 31, 282, 318, 38, 388, 463, 23, 521, 609, 16, 629, 670, 5, 670, 699, 24, 699, 791, 7, 791, 851, 37, 866, 957, 22, 959, 1053, 17, 1053, 1078, 28, 1078, 1123, 21, 1123, 1205, 20, 1205, 1284, 26, 1284, 1354, 12, 1358, 1443, 3, 1443, 1521, 13, 1521, 1543, 4, 1543, 1582, 30, 1582, 1665, 14, 1665, 1748, 9, 1748, 1817, 2, 1817, 1831, 6, 1831, 1854, 39, 1854, 1920, 11, 1920, 2009, 32, 2009, 2075, 49, 2075, 2127, 25, 2128, 2217, 35, 2217, 2256, 33, 2256, 2271, 18, 2271, 2312, 19, 2312, 2347, 29, 2347, 2403, 45, 2403, 2417, 44, 2417, 2455, 15, 2455, 2472, 10, 2472, 2514, 8, 2514, 2529, 41, 2529, 2548, 43, 2548, 2571, 40, 2572, 2612, 36, 2612, 2642, 0, 2642, 2693, 1, 2693, 2771, 48, 2771, 2781, 46, 2781, 2830, 27, 2830, 2838, 42, 2838, 2925, 34, 2925, 2994},
{ 47, 282, 307, 23, 457, 521, 38, 521, 525, 4, 525, 604, 37, 653, 659, 22, 728, 746, 24, 791, 874, 20, 874, 902, 7, 911, 1000, 21, 1000, 1033, 3, 1061, 1074, 17, 1078, 1164, 5, 1164, 1178, 8, 1227, 1320, 12, 1320, 1358, 26, 1358, 1362, 30, 1362, 1447, 39, 1447, 1457, 16, 1457, 1538, 2, 1538, 1587, 14, 1587, 1632, 18, 1632, 1682, 11, 1718, 1741, 32, 1785, 1826, 9, 1826, 1873, 31, 1873, 1922, 49, 1922, 1934, 35, 1948, 2007, 6, 2007, 2052, 28, 2052, 2111, 25, 2117, 2128, 42, 2128, 2137, 29, 2140, 2204, 13, 2204, 2211, 44, 2211, 2249, 43, 2249, 2280, 45, 2280, 2322, 48, 2322, 2418, 41, 2418, 2465, 33, 2465, 2554, 40, 2564, 2572, 10, 2572, 2672, 34, 2677, 2730, 0, 2730, 2822, 1, 2822, 2852, 27, 2852, 2878, 15, 2878, 2913, 36, 2913, 2933, 46, 2964, 2969, 19, 2969, 2991},
{ 38, 250, 322, 47, 322, 421, 31, 421, 511, 5, 511, 609, 24, 609, 682, 28, 682, 757, 4, 757, 838, 21, 838, 866, 22, 866, 959, 23, 959, 1025, 20, 1025, 1117, 16, 1117, 1149, 3, 1149, 1242, 30, 1242, 1275, 7, 1275, 1300, 13, 1300, 1349, 8, 1349, 1426, 26, 1426, 1494, 39, 1494, 1582, 37, 1582, 1630, 12, 1630, 1665, 17, 1665, 1700, 11, 1700, 1718, 2, 1718, 1777, 35, 1777, 1791, 25, 1791, 1863, 14, 1863, 1920, 32, 1920, 1955, 42, 1955, 2022, 18, 2022, 2051, 15, 2051, 2129, 9, 2129, 2151, 49, 2151, 2200, 19, 2200, 2271, 6, 2271, 2310, 41, 2310, 2351, 43, 2351, 2413, 33, 2413, 2455, 48, 2455, 2534, 44, 2534, 2585, 0, 2585, 2596, 45, 2596, 2667, 40, 2667, 2737, 29, 2737, 2749, 34, 2749, 2762, 36, 2762, 2832, 10, 2832, 2864, 46, 2864, 2895, 27, 2895, 2901, 1, 2901, 2994},
